1403636696313555456 6.488261965 -3.293310298 -0.449763254 0.749960512 0.334367036 0.525211503 -0.223407233
1403636696413555456 6.501961787 -3.285898654 -0.463150689 0.741864529 0.328510065 0.537026589 -0.230912538
1403636696513555456 6.511732167 -3.279680032 -0.474561741 0.739203178 0.323958373 0.541236955 -0.235991933
1403636696613555456 6.517388393 -3.277180654 -0.480618062 0.740726504 0.322942395 0.539544473 -0.236483017
1403636696713555456 6.520281928 -3.277053814 -0.481120792 0.742526862 0.322007647 0.537265788 -0.237298139
1403636696813555456 6.522229688 -3.277767180 -0.482411923 0.743734359 0.322786763 0.535828000 -0.235703760
1403636696913555456 6.521975963 -3.279775151 -0.488183183 0.743960256 0.324633800 0.535522455 -0.233134582
1403636697013555456 6.519494454 -3.281834886 -0.497666525 0.741109714 0.332170103 0.539567660 -0.222004851
1403636697113555456 6.512834784 -3.282515412 -0.505995443 0.738272843 0.339658628 0.543467170 -0.210306112
1403636697213555456 6.500344171 -3.279032519 -0.506908589 0.735795892 0.344024064 0.546777774 -0.203189360
1403636697313555456 6.479297211 -3.271387826 -0.500437612 0.737351138 0.343239948 0.544894089 -0.203936433
1403636697413555456 6.451538363 -3.259643161 -0.485939280 0.743279646 0.336564988 0.537427041 -0.213146784
1403636697513555456 6.419736777 -3.245231381 -0.462974847 0.748675275 0.331767692 0.530325689 -0.219477096
1403636697613555456 6.387145390 -3.229040396 -0.433443294 0.751746061 0.326602159 0.530073160 -0.217327714
1403636697713555456 6.354591987 -3.212794263 -0.407438717 0.756459989 0.315363646 0.533541310 -0.208920384
1403636697813555456 6.320624616 -3.195411826 -0.389005673 0.763639936 0.299213852 0.537501655 -0.196002778
1403636697913555456 6.285786206 -3.176633092 -0.375111279 0.769634035 0.282880870 0.541256277 -0.186235088
1403636698013555456 6.248840043 -3.154680983 -0.367690802 0.774610831 0.269044344 0.543477957 -0.179512985
1403636698113555456 6.211788100 -3.129532486 -0.364585839 0.777576241 0.259305874 0.545549364 -0.174675541
1403636698213555456 6.174550845 -3.101299915 -0.366492904 0.779771352 0.251379089 0.547168553 -0.171381935
1403636698313555456 6.136712826 -3.074036219 -0.374195496 0.782960092 0.241883079 0.549047608 -0.164355697
1403636698413555456 6.098997207 -3.046189762 -0.385218648 0.786824347 0.228850463 0.552095652 -0.154030201
1403636698513555456 6.062067253 -3.018077433 -0.399668009 0.792159281 0.213353884 0.554028661 -0.141478044
1403636698613555456 6.025406617 -2.987017003 -0.416595767 0.797303911 0.194187719 0.556909505 -0.128255239
1403636698713555456 5.989722242 -2.954925914 -0.438140240 0.802923709 0.171592369 0.559122555 -0.115115357
1403636698813555456 5.954356663 -2.921052125 -0.463357506 0.808207958 0.147486839 0.561285669 -0.100029630
1403636698913555456 5.920407354 -2.886555680 -0.490457915 0.812423966 0.121524563 0.563814147 -0.085514256
1403636699013555456 5.887932962 -2.851808444 -0.511838894 0.815904696 0.095950002 0.565615721 -0.071916474
1403636699113555456 5.856983776 -2.816524202 -0.525350180 0.817910675 0.069839116 0.568035388 -0.058995117
1403636699213555456 5.826354437 -2.782796808 -0.530087493 0.819881848 0.040698393 0.569010383 -0.048626952
1403636699313555456 5.797834318 -2.751224500 -0.528533163 0.822218782 0.010445130 0.567874705 -0.036952578
1403636699413555456 5.773093482 -2.723575601 -0.521903318 0.823499651 -0.017689466 0.566516499 -0.024381634
1403636699513555456 5.751885611 -2.700405318 -0.514194010 0.823785335 -0.042456257 0.565205465 -0.010861397
1403636699613555456 5.732939268 -2.682082856 -0.510960177 0.822743506 -0.066900554 0.564460579 0.001301608
1403636699713555456 5.715804838 -2.670161899 -0.513557594 0.820187104 -0.089946905 0.564781624 0.014979539
1403636699813555456 5.699466469 -2.664471782 -0.520193290 0.817401616 -0.103059133 0.565741981 0.034196847
1403636699913555456 5.684028288 -2.662784342 -0.529967675 0.813336225 -0.111651582 0.569008377 0.047408607
1403636700013555456 5.669304738 -2.663318972 -0.544043481 0.810709902 -0.118684396 0.570922644 0.052065380
1403636700113555456 5.653728825 -2.666839284 -0.561892505 0.809493151 -0.122428693 0.571762038 0.053105796
1403636700213555456 5.638444277 -2.671567719 -0.580525042 0.808885690 -0.123562891 0.572261671 0.054339046
1403636700313555456 5.624049049 -2.681347520 -0.606530862 0.809554816 -0.126927360 0.570558657 0.054527652
1403636700413555456 5.607974544 -2.694090866 -0.637076386 0.809930110 -0.135971808 0.567858271 0.055334157
1403636700513555456 5.592505174 -2.711618816 -0.671468977 0.806406981 -0.142316583 0.570491706 0.063190065
1403636700613555456 5.579258258 -2.734675086 -0.709980574 0.801950272 -0.147296630 0.574206540 0.073934521
1403636700713555456 5.564202102 -2.759371915 -0.750340306 0.798335599 -0.155202357 0.575407049 0.086482529
1403636700813555456 5.547601215 -2.783136190 -0.786333845 0.796436942 -0.161504476 0.574866197 0.095568603
1403636700913555456 5.530112090 -2.805873609 -0.814905434 0.798461101 -0.166709006 0.569810716 0.099918592
1403636701013555456 5.512277886 -2.828256524 -0.836010012 0.801832504 -0.169939232 0.563822661 0.101436187
1403636701113555456 5.494808158 -2.850935423 -0.849080787 0.807435262 -0.171302638 0.555512524 0.100546204
1403636701213555456 5.480859922 -2.876072001 -0.852967687 0.810640781 -0.169182415 0.551458339 0.100660493
1403636701313555456 5.469463272 -2.903145027 -0.847525103 0.812276997 -0.166847184 0.549988211 0.099403545
1403636701413555456 5.459569623 -2.929970079 -0.838893985 0.811404850 -0.163904913 0.552285493 0.098681730
1403636701513555456 5.453830211 -2.958425823 -0.828241481 0.807778148 -0.159611388 0.558826799 0.098647236
1403636701613555456 5.449788785 -2.987286815 -0.818470455 0.804534314 -0.155261091 0.564793776 0.098114841
1403636701713555456 5.446732504 -3.015987865 -0.811058868 0.802572823 -0.152466503 0.568294329 0.098348281
1403636701813555456 5.444559891 -3.045724678 -0.809051784 0.801740340 -0.157398325 0.567919991 0.099524263
1403636701913555456 5.440789357 -3.075900050 -0.811838472 0.800507132 -0.168339201 0.565459963 0.105381567
1403636702013555456 5.436680528 -3.106412582 -0.821661660 0.797410178 -0.183251886 0.563552621 0.113860430
1403636702113555456 5.431705176 -3.137413529 -0.835748920 0.792398711 -0.202076648 0.561948713 0.124430524
1403636702213555456 5.426415005 -3.168459646 -0.854428897 0.786973216 -0.220941269 0.559548294 0.136981090
1403636702313555456 5.422749039 -3.199326677 -0.879117772 0.785213050 -0.234859604 0.553836441 0.146787699
1403636702413555456 5.420092423 -3.229632932 -0.907454902 0.785113248 -0.242871875 0.547798459 0.156611903
1403636702513555456 5.419569306 -3.260049714 -0.940547093 0.785621343 -0.248438771 0.542362333 0.164074319
1403636702613555456 5.420893857 -3.289421718 -0.977941569 0.786337631 -0.251794939 0.538348025 0.168682670
1403636702713555456 5.425110741 -3.318905818 -1.018933727 0.787981750 -0.252960069 0.534351341 0.171943624
1403636702813555456 5.432837804 -3.348521193 -1.064089742 0.789532388 -0.253658606 0.531528071 0.172550949
1403636702913555456 5.444696489 -3.379117811 -1.110937198 0.790926575 -0.253918750 0.529582306 0.171764382
1403636703013555456 5.460794699 -3.409845171 -1.150781084 0.789579254 -0.254264404 0.532065006 0.169767615
1403636703113555456 5.480932433 -3.441740250 -1.183409486 0.785497007 -0.255756853 0.538479144 0.166201970
1403636703213555456 5.503296075 -3.473987074 -1.206095206 0.778416977 -0.259257302 0.549186321 0.158893190
1403636703313555456 5.525749221 -3.508602967 -1.223290243 0.772319468 -0.264230442 0.557711955 0.150539990
1403636703413555456 5.543039042 -3.545764116 -1.234414753 0.770763697 -0.261774507 0.560225832 0.153442003
1403636703513555456 5.556323155 -3.585191198 -1.239271650 0.774970670 -0.254585753 0.554973285 0.163129418
1403636703613555456 5.569181314 -3.624026138 -1.236439493 0.779015844 -0.250467643 0.549672370 0.168108771
1403636703713555456 5.581611448 -3.662388219 -1.232070751 0.781232499 -0.249411208 0.546973173 0.168196849
1403636703813555456 5.595592120 -3.699416249 -1.230261991 0.779628770 -0.249552751 0.549904264 0.165854473
1403636703913555456 5.609757731 -3.736328625 -1.234683932 0.776910617 -0.250469734 0.554556188 0.161685621
1403636704013555456 5.622779629 -3.772025768 -1.242150780 0.775765146 -0.250897249 0.556906679 0.158410732
1403636704113555456 5.634648548 -3.808268552 -1.254893699 0.776479024 -0.250742087 0.556760786 0.155647543
1403636704213555456 5.644946277 -3.844752976 -1.271104528 0.781013291 -0.248965426 0.551226033 0.155513077
1403636704313555456 5.656449218 -3.882172913 -1.288454050 0.785236010 -0.246756913 0.545762026 0.157032625
1403636704413555456 5.670042438 -3.920808778 -1.299700070 0.787860143 -0.245390228 0.542419852 0.157609437
1403636704513555456 5.685788911 -3.960305022 -1.303335676 0.791222149 -0.243293562 0.537857031 0.159641999
1403636704613555456 5.704176663 -3.999926251 -1.300711760 0.793929546 -0.243005066 0.534079979 0.159320403
1403636704713555456 5.726965072 -4.040890178 -1.301966885 0.797697194 -0.242283741 0.528626702 0.159786063
1403636704813555456 5.754078254 -4.082384878 -1.309544444 0.801439068 -0.241955942 0.523485438 0.158479461
1403636704913555456 5.788140288 -4.126903519 -1.324794071 0.805191167 -0.242327638 0.518460406 0.155381168
1403636705013555456 5.827496556 -4.172336505 -1.342960632 0.808249462 -0.241245313 0.514335768 0.154894233
1403636705113555456 5.875246165 -4.221189783 -1.364013436 0.806345076 -0.238646825 0.517835026 0.157169325
1403636705213555456 5.929418580 -4.271391685 -1.381221588 0.797268369 -0.233961761 0.532227633 0.162353899
1403636705313555456 5.989493287 -4.321832793 -1.393251672 0.791178600 -0.230783005 0.541580618 0.165728883
1403636705413555456 6.051296165 -4.370730596 -1.400334134 0.790434469 -0.230546912 0.542831522 0.165515589
1403636705513555456 6.115655062 -4.416619787 -1.406076727 0.793578090 -0.232641572 0.537931677 0.163527445
1403636705613555456 6.183261151 -4.460822305 -1.417294665 0.796209537 -0.233819206 0.533878741 0.162334349
1403636705713555456 6.254012741 -4.506469541 -1.432804126 0.795681007 -0.234413277 0.534332303 0.162576568
1403636705813555456 6.329223105 -4.551485653 -1.451124293 0.791775326 -0.235631375 0.540035393 0.161032489
1403636705913555456 6.406128024 -4.597231762 -1.466467901 0.785906009 -0.238043128 0.548617579 0.157181314
1403636706013555456 6.482516059 -4.643301874 -1.474127882 0.780203877 -0.243218684 0.556935203 0.148154521
1403636706113555456 6.555510965 -4.689427683 -1.474492625 0.775412684 -0.248604186 0.563756114 0.138239545
1403636706213555456 6.624184515 -4.738456811 -1.477111241 0.775790453 -0.242157315 0.564296297 0.145185045
1403636706313555456 6.689553047 -4.787776627 -1.487244585 0.779644765 -0.233951660 0.559828964 0.154958679
1403636706413555456 6.751510062 -4.836732623 -1.504650195 0.784262322 -0.227897794 0.554010331 0.161455127
1403636706513555456 6.814804775 -4.883644082 -1.522957251 0.787734643 -0.224814559 0.549326575 0.164841923
1403636706613555456 6.877590734 -4.930342981 -1.535652025 0.789592672 -0.224309327 0.546686613 0.165416098
1403636706713555456 6.946129536 -4.974435034 -1.542281021 0.791638596 -0.225181078 0.543255352 0.165757164
1403636706813555456 7.014949514 -5.014145784 -1.540251640 0.794396358 -0.227764392 0.538530179 0.164447727
1403636706913555456 7.086505587 -5.054872974 -1.536404196 0.795139388 -0.230647022 0.536320310 0.164060444
1403636707013555456 7.159894255 -5.094884787 -1.527762526 0.792930755 -0.232182931 0.538338833 0.165961456
1403636707113555456 7.237176592 -5.134920521 -1.519654156 0.789442873 -0.233200584 0.542103215 0.168883220
1403636707213555456 7.315436587 -5.170643611 -1.510991175 0.788700750 -0.235763390 0.541362594 0.171152836
1403636707313555456 7.395220826 -5.206441048 -1.498015459 0.788917849 -0.237673163 0.539309773 0.173968571
1403636707413555456 7.478350029 -5.239953718 -1.477716352 0.789193205 -0.239856550 0.537652171 0.174851546
1403636707513555456 7.564206739 -5.274088818 -1.449886843 0.789442288 -0.241427489 0.536631576 0.174700294
1403636707613555456 7.652508452 -5.305608818 -1.418969249 0.789488390 -0.244565484 0.536144635 0.171594688
1403636707713555456 7.741333463 -5.338043431 -1.394171172 0.788844978 -0.251341096 0.537028032 0.161716259
1403636707813555456 7.832065503 -5.371508654 -1.380888741 0.788063330 -0.254164960 0.538298959 0.156813876
1403636707913555456 7.923767596 -5.408516142 -1.379074156 0.786163333 -0.253256110 0.541971132 0.155163941
1403636708013555456 8.016781538 -5.444862223 -1.386812841 0.785388247 -0.249491021 0.544425842 0.156588743
1403636708113555456 8.108753182 -5.484765188 -1.401575923 0.784822226 -0.243987504 0.546907363 0.159425556
1403636708213555456 8.203363958 -5.524920684 -1.422069465 0.783702242 -0.240769766 0.549866029 0.159649819
1403636708313555456 8.294886767 -5.563131665 -1.446159793 0.779955199 -0.244083504 0.555806138 0.152225712
1403636708413555456 8.385178308 -5.603606463 -1.470481692 0.775239492 -0.251096737 0.562344094 0.140439589
1403636708513555456 8.471629713 -5.649330306 -1.487148457 0.772494737 -0.253828201 0.566117140 0.135404986
1403636708613555456 8.553254596 -5.699812553 -1.497995608 0.771692850 -0.250365290 0.567412700 0.140890716
1403636708713555456 8.628631395 -5.750069312 -1.509458777 0.773428292 -0.242159047 0.564930341 0.154988331
1403636708813555456 8.699125676 -5.800306047 -1.525147310 0.774129274 -0.234198829 0.563158982 0.169489639
1403636708913555456 8.766558975 -5.846241007 -1.544040780 0.773217551 -0.233103086 0.562706374 0.176519424
1403636709013555456 8.832371239 -5.888156641 -1.557374415 0.770364834 -0.234321402 0.564648227 0.181118421
1403636709113555456 8.896862615 -5.922703055 -1.564168424 0.767963854 -0.235207420 0.565924127 0.186115206
1403636709213555456 8.958127819 -5.951941238 -1.564107973 0.769551007 -0.238541656 0.561946687 0.187363408
1403636709313555456 9.016813717 -5.973131663 -1.559285269 0.773422551 -0.240885271 0.555595129 0.187365673
1403636709413555456 9.076505792 -5.991587287 -1.554450816 0.776368640 -0.241624691 0.550927317 0.188011529
1403636709513555456 9.137173926 -6.003472323 -1.556834188 0.777598105 -0.241635209 0.549113796 0.188222346
1403636709613555456 9.199134475 -6.013374649 -1.564588035 0.779292672 -0.242083796 0.546813741 0.187331526
1403636709713555456 9.260313007 -6.018396314 -1.576097348 0.780557237 -0.241049582 0.545587072 0.186976595
1403636709813555456 9.325606144 -6.020470189 -1.587585858 0.781062176 -0.239792242 0.545778462 0.185923181
1403636709913555456 9.388918437 -6.017473046 -1.594072056 0.780924563 -0.238671353 0.546808903 0.184913047
1403636710013555456 9.456026502 -6.011699790 -1.595060476 0.780684612 -0.237679539 0.548009072 0.183646483
1403636710113555456 9.524062086 -5.999510562 -1.590488040 0.780415312 -0.235736025 0.549421097 0.183076284
1403636710213555456 9.595520299 -5.986710991 -1.592706960 0.780546700 -0.233407875 0.550407368 0.182535864
1403636710313555456 9.664978033 -5.969393964 -1.604221036 0.778978561 -0.235272400 0.554443558 0.174446669
1403636710413555456 9.738060340 -5.950106475 -1.621892360 0.777602383 -0.239020196 0.559472319 0.158728084
1403636710513555456 9.808750686 -5.931264903 -1.644418860 0.778482294 -0.236892194 0.563509718 0.142492821
1403636710613555456 9.876044763 -5.914548036 -1.671128313 0.779981210 -0.229823972 0.567218153 0.130666831
1403636710713555456 9.940590774 -5.899853715 -1.701048118 0.782602402 -0.217232136 0.570426264 0.122301093
1403636710813555456 10.001838889 -5.886820060 -1.727416547 0.786363861 -0.198240300 0.573068007 0.118007293
1403636710913555456 10.059207479 -5.873771566 -1.747803737 0.792129095 -0.175703466 0.573002765 0.115445316
1403636711013555456 10.113873223 -5.861506331 -1.762510089 0.797256311 -0.154621342 0.571971975 0.115423891
1403636711113555456 10.166236345 -5.845984009 -1.771209206 0.799608488 -0.140926187 0.572546385 0.113827555
1403636711213555456 10.217654588 -5.826359262 -1.776085922 0.800074527 -0.132388382 0.574114682 0.112899956
1403636711313555456 10.266567518 -5.802813562 -1.779376100 0.799508716 -0.129646741 0.576205153 0.109385362
1403636711413555456 10.313544091 -5.775336198 -1.778128426 0.795437063 -0.130965125 0.582350667 0.104860459
1403636711513555456 10.357092387 -5.744668951 -1.771687307 0.786813509 -0.132221576 0.593855516 0.103815136
1403636711613555456 10.397731245 -5.710802420 -1.763919282 0.781820093 -0.130911739 0.599710382 0.109393399
1403636711713555456 10.430756395 -5.671223500 -1.756818768 0.781575872 -0.130452850 0.599120660 0.114785215
1403636711813555456 10.456575451 -5.626379041 -1.748789313 0.783207149 -0.134064364 0.596313590 0.114120159
1403636711913555456 10.475131000 -5.578122281 -1.738473099 0.787037902 -0.142049848 0.590934110 0.105783078
