1560400195.317698479 2.732485070 3.027612092 -0.036356561 0.044266222 -0.701183029 0.710058796 -0.046897422
1560400195.384396553 2.741087317 2.965486161 -0.035985658 0.045768223 -0.701012415 0.710027151 -0.048459355
1560400195.451094389 2.750039062 2.901327869 -0.035925471 0.047197431 -0.700991627 0.709848745 -0.049978997
1560400195.517792463 2.759454014 2.836324283 -0.035779156 0.048446355 -0.700943204 0.709715756 -0.051333428
1560400195.584490776 2.770933758 2.771978479 -0.033920756 0.049917904 -0.700738893 0.709712989 -0.052732157
1560400195.651188612 2.780731032 2.709280784 -0.033885196 0.051181109 -0.700729366 0.709529577 -0.054098327
1560400195.717886686 2.790151202 2.647907412 -0.033436708 0.052270429 -0.700599628 0.709502260 -0.055086364
1560400195.784584761 2.799835308 2.584407254 -0.032857703 0.053099354 -0.700631938 0.709334494 -0.056035001
1560400195.851283073 2.810874390 2.519921967 -0.029745550 0.054036524 -0.700558324 0.709270674 -0.056861238
1560400195.917980909 2.821224855 2.457688809 -0.030092481 0.054946762 -0.700637533 0.709058163 -0.057657800
1560400195.985512257 2.831211493 2.396854037 -0.029846027 0.055552883 -0.700618315 0.708986652 -0.058187465
1560400196.052216768 2.840909555 2.337819605 -0.029618861 0.056031308 -0.700531010 0.708994913 -0.058677163
1560400196.118921280 2.851663809 2.279063673 -0.027847922 0.056611582 -0.700341595 0.709091948 -0.059206331
1560400196.185626030 2.860964740 2.220934059 -0.027248420 0.056784416 -0.700135492 0.709252024 -0.059559964
1560400196.252330780 2.870869126 2.162404323 -0.027095630 0.057008362 -0.700088474 0.709269780 -0.059687141
1560400196.319035292 2.880808334 2.103871706 -0.027251749 0.057388043 -0.700099498 0.709204937 -0.059963842
1560400196.385740042 2.891909418 2.043771773 -0.025295397 0.058053037 -0.700046806 0.709163176 -0.060430992
1560400196.452444553 2.902110409 1.983883887 -0.025295389 0.058567360 -0.700129388 0.708992872 -0.060973861
1560400196.519149303 2.912660199 1.923286911 -0.025409216 0.059121713 -0.700249554 0.708784511 -0.061479291
1560400196.585854053 2.924747761 1.861951854 -0.024262153 0.059951826 -0.700287220 0.708623384 -0.062100622
1560400196.652558565 2.935242591 1.802164652 -0.024312183 0.060624826 -0.700223692 0.708563583 -0.062841552
1560400196.719263077 2.946443431 1.742313306 -0.024193061 0.061451551 -0.700145035 0.708502291 -0.063601418
1560400196.785968065 2.957473095 1.682359087 -0.023770337 0.062290020 -0.700036234 0.708463815 -0.064406888
1560400196.852672577 2.970890064 1.622500421 -0.022944140 0.063492280 -0.699917945 0.708389280 -0.065331680
1560400196.919377089 2.981978455 1.562458321 -0.022920269 0.064173668 -0.699847068 0.708349778 -0.065851451
1560400196.986828327 2.993475189 1.501519577 -0.022014696 0.064611895 -0.699775779 0.708349552 -0.066182123
1560400197.053539753 3.004886946 1.440269462 -0.021523391 0.064885200 -0.699790381 0.708302119 -0.066267959
1560400197.120251179 3.018303179 1.379321739 -0.019434757 0.065334164 -0.699643478 0.708405093 -0.066277262
1560400197.186962605 3.029159064 1.319375455 -0.019242307 0.065039842 -0.699660816 0.708445026 -0.065956095
1560400197.253673792 3.041162990 1.259779238 -0.017266605 0.065113227 -0.699458367 0.708668665 -0.065627618
1560400197.320385218 3.052075078 1.201703467 -0.017217447 0.065057975 -0.699330652 0.708805167 -0.065569309
1560400197.387096643 3.062914874 1.143945858 -0.017522494 0.065215904 -0.699334859 0.708784590 -0.065589981
1560400197.453808069 3.073552376 1.086054225 -0.017233637 0.065424064 -0.699302963 0.708780859 -0.065762841
1560400197.520519495 3.086876112 1.026228091 -0.015651072 0.066088186 -0.699234483 0.708753456 -0.066121320
1560400197.587230682 3.098166111 0.966613379 -0.015743273 0.066675112 -0.699281686 0.708592485 -0.066755102
1560400197.653942108 3.110406861 0.906699022 -0.015540659 0.067662551 -0.699262368 0.708438420 -0.067593823
1560400197.720653534 3.125597414 0.843806083 -0.015328757 0.069120513 -0.699353820 0.708104725 -0.068660671
1560400197.787364960 3.138221696 0.782006441 -0.015461586 0.070443472 -0.699342226 0.707849514 -0.070051655
1560400197.854076385 3.151351113 0.719735828 -0.015137663 0.071891676 -0.699181229 0.707713075 -0.071549982
1560400197.920787573 3.166884912 0.655683983 -0.013558272 0.073780205 -0.699009785 0.707536329 -0.073035232
1560400197.988137245 3.181227297 0.590221950 -0.013116139 0.075396811 -0.698909707 0.707284432 -0.074761459
1560400198.054855108 3.197553609 0.524280397 -0.011846911 0.076954125 -0.698807693 0.707063853 -0.076200911
1560400198.121573210 3.213025419 0.459064645 -0.010552394 0.077965063 -0.698744825 0.706918923 -0.077089260
1560400198.188291550 3.228325391 0.393270725 -0.008917297 0.078693632 -0.698649838 0.706868865 -0.077666744
1560400198.255009413 3.243890705 0.327294861 -0.007746887 0.079265410 -0.698578006 0.706833260 -0.078054518
1560400198.321727514 3.258129769 0.263314559 -0.006121308 0.079236295 -0.698455995 0.706965044 -0.077982432
1560400198.388445854 3.271933355 0.199446839 -0.005410799 0.078627013 -0.698454543 0.707106678 -0.077325227
1560400198.455163717 3.285491273 0.135039275 -0.004337616 0.077737992 -0.698483948 0.707312489 -0.076065904
1560400198.521881819 3.297695496 0.070055854 -0.003393695 0.076171047 -0.698629060 0.707517250 -0.074395898
1560400198.588600159 3.309874635 0.007659727 -0.003222331 0.074611540 -0.698789234 0.707677589 -0.072932541
1560400198.655318022 3.322931450 -0.054377955 -0.002786899 0.073984455 -0.698877783 0.707734829 -0.072163405
1560400198.722036362 3.336614444 -0.115107472 -0.002121820 0.074352349 -0.698817727 0.707729481 -0.072418884
1560400198.788754463 3.350485372 -0.174896581 -0.002007991 0.075159489 -0.698766235 0.707615345 -0.073193738
1560400198.855472326 3.364771431 -0.234667134 -0.001689790 0.075983415 -0.698716029 0.707499258 -0.073940730
1560400198.922190666 3.378902085 -0.294573189 -0.001586840 0.076802267 -0.698683670 0.707357189 -0.074755258
1560400198.989458799 3.392477665 -0.355450194 -0.001605716 0.077734683 -0.698657187 0.707168947 -0.075812492
1560400199.056183815 3.407664360 -0.415685598 -0.001707901 0.079077302 -0.698670146 0.706862045 -0.077154758
1560400199.122908592 3.423037408 -0.475441937 -0.001451027 0.080648926 -0.698596056 0.706574651 -0.078813480
1560400199.189633846 3.438609517 -0.534221127 -0.001553539 0.082459204 -0.698473122 0.706266586 -0.080766866
1560400199.256358624 3.454169090 -0.591498216 -0.001499471 0.084415196 -0.698300358 0.705968071 -0.082823712
1560400199.323083401 3.469768173 -0.648408596 -0.001340742 0.086318730 -0.698110959 0.705674640 -0.084932135
1560400199.389808655 3.485511769 -0.705414162 -0.000800480 0.088271438 -0.697881049 0.705398510 -0.087081215
1560400199.456533432 3.501356350 -0.762830725 -0.000394838 0.090207354 -0.697682549 0.705097214 -0.089104509
1560400199.523258448 3.517553086 -0.821470877 0.000137690 0.092040545 -0.697478970 0.704817329 -0.091017348
1560400199.589983463 3.535192282 -0.882173261 0.001321387 0.094020507 -0.697344773 0.704428436 -0.093010704
1560400199.656708479 3.553256473 -0.942360655 0.002475560 0.096264902 -0.697115255 0.704035351 -0.095381417
1560400199.723433256 3.571704591 -1.000464384 0.003607789 0.098935587 -0.696743790 0.703642027 -0.098222901
1560400199.790158510 3.590973541 -1.057447611 0.004672366 0.102271656 -0.696216393 0.703174841 -0.101825269
1560400199.856883287 3.611650785 -1.114197661 0.005238930 0.106576249 -0.695608938 0.702466346 -0.106351966
1560400199.923608303 3.634217701 -1.170234319 0.006096724 0.112546904 -0.694663460 0.701491318 -0.112631271
1560400199.990784883 3.659013554 -1.227976475 0.006695328 0.119466429 -0.693668789 0.700147038 -0.119772735
1560400200.057516813 3.686026428 -1.285810146 0.006975185 0.127056646 -0.692513303 0.698575323 -0.127571359
1560400200.124248743 3.714429691 -1.342563855 0.007191367 0.135204232 -0.691053794 0.696907159 -0.135959114
1560400200.190980673 3.744131273 -1.397952174 0.007323878 0.143779455 -0.689417843 0.695042043 -0.144731006
1560400200.257712603 3.775529560 -1.452497821 0.007548196 0.152778858 -0.687602720 0.692959260 -0.153845973
1560400200.324444532 3.809024922 -1.507227579 0.007455862 0.162119935 -0.685746714 0.690537776 -0.163175211
1560400200.391176462 3.843738892 -1.561292125 0.007182578 0.171344311 -0.683783980 0.688004478 -0.172425155
1560400200.457908392 3.879076001 -1.612641614 0.007139872 0.180768560 -0.681451219 0.685428675 -0.182028831
1560400200.524640322 3.916439934 -1.663743033 0.006781318 0.190536166 -0.678975673 0.682529449 -0.191941545
1560400200.591372252 3.955986419 -1.714373850 0.006718112 0.200557229 -0.676323727 0.679382418 -0.201996398
1560400200.658104181 3.996451746 -1.763245719 0.006631809 0.210787493 -0.673323897 0.676110556 -0.212315989
1560400200.724836111 4.037330474 -1.808954099 0.006532241 0.221644510 -0.669800970 0.672562256 -0.223383937
1560400200.791568041 4.079859852 -1.853522887 0.006283311 0.232537896 -0.666135947 0.668774511 -0.234370818
1560400200.858299971 4.124475178 -1.897144672 0.006187057 0.243371378 -0.662399207 0.664672320 -0.245373940
1560400200.925031900 4.169423153 -1.938302949 0.005881437 0.254277741 -0.658361651 0.660429566 -0.256389459
1560400200.991763830 4.215529597 -1.977543611 0.005399515 0.265122525 -0.654186837 0.655953831 -0.267346595
1560400201.058495760 4.262991884 -2.015242463 0.004957375 0.276252420 -0.649684067 0.651204604 -0.278438103
1560400201.122803688 4.311433906 -2.051052274 0.004120090 0.287038647 -0.645269817 0.646250764 -0.289129087
1560400201.189519405 4.362846061 -2.086794628 0.003439724 0.297853353 -0.640562762 0.641117618 -0.299884859
1560400201.256234884 4.414387986 -2.120003953 0.002762013 0.308432458 -0.635655208 0.635981611 -0.310385673
1560400201.322950602 4.466564488 -2.150913508 0.001888528 0.318765172 -0.630620801 0.630776491 -0.320666788
1560400201.389666319 4.520680517 -2.179917012 0.001066168 -0.329407866 0.625265072 -0.625196718 0.331154211
1560400201.456381798 4.576631815 -2.208158115 0.000365220 -0.340029972 0.619756760 -0.619350208 0.341594051
1560400201.523097515 4.632850554 -2.234306138 -0.000461515 -0.350307373 0.614187267 -0.613462956 0.351741309
1560400201.589812994 4.688392090 -2.257675232 -0.001056642 -0.360012125 0.608502673 -0.607824892 0.361475681
1560400201.656528711 4.744966168 -2.280861631 -0.001783178 -0.368683752 0.603285509 -0.602503131 0.370282139
1560400201.723244429 4.803523123 -2.304554355 -0.002581016 -0.376036216 0.598828179 -0.597825406 0.377632573
1560400201.789959908 4.862960094 -2.328887666 -0.003362669 -0.381787063 0.595286499 -0.594023679 0.383416864
1560400201.856675625 4.920682770 -2.352031386 -0.004010313 -0.386411639 0.592219600 -0.591015963 0.388152189
1560400201.923391104 4.978595620 -2.375153441 -0.004676448 -0.389628943 0.589985665 -0.588912120 0.391521031
1560400201.990106821 5.036606370 -2.397539363 -0.005317907 -0.392492156 0.587984917 -0.587033820 0.394480594
1560400202.056822538 5.096399803 -2.419445817 -0.006081051 -0.395816286 0.585797969 -0.584800203 0.397717149
1560400202.123538017 5.155684112 -2.438510521 -0.006754800 -0.400286438 0.582688671 -0.581811844 0.402168694
1560400202.189000845 5.214593704 -2.455904201 -0.007191399 -0.405319835 0.579064728 -0.578410331 0.407236247
1560400202.255711555 5.276245446 -2.472041005 -0.007290464 -0.410971050 0.574943716 -0.574483774 0.412929670
1560400202.322422504 5.339663872 -2.487858539 -0.007244530 -0.416994572 0.570544316 -0.570243356 0.418828396
1560400202.389133453 5.403844158 -2.501491858 -0.007261418 -0.423135208 0.565988585 -0.565793339 0.424842813
1560400202.455844402 5.467512821 -2.513234932 -0.006837301 0.429382022 -0.561147853 0.561219149 -0.431018831
1560400202.522555351 5.532984287 -2.524475887 -0.006902606 -0.435417083 0.556605872 -0.556565210 0.436848983
1560400202.589266300 5.599165616 -2.535134726 -0.007267213 -0.441007492 0.552387061 -0.552064990 0.442272737
1560400202.655977249 5.663014779 -2.543965521 -0.007416069 -0.446392935 0.548057455 -0.547723061 0.447622410
1560400202.722688198 5.726878025 -2.552127110 -0.007521296 -0.451614803 0.543769166 -0.543404846 0.452846925
1560400202.789399147 5.792253940 -2.559503290 -0.007444932 -0.456551740 0.539727601 -0.539103340 0.457845186
1560400202.856110096 5.857142270 -2.565905159 -0.007067511 -0.461133185 0.535753931 -0.535068618 0.462628885
1560400202.922821045 5.919833334 -2.571462657 -0.007075621 -0.465217395 0.532009720 -0.531509237 0.466943642
1560400202.989531994 5.981614520 -2.576275477 -0.007169421 -0.468930844 0.528574756 -0.528274193 0.470785480
1560400203.056242943 6.043662078 -2.580607983 -0.006790408 -0.472337409 0.525371915 -0.525131788 0.474466361
1560400203.122953892 6.105863337 -2.583981941 -0.006284310 -0.475583781 0.522282165 -0.522107146 0.477959764
1560400203.189664841 6.166611894 -2.586678857 -0.005716209 0.478540428 -0.519299614 0.519344943 -0.481256480
1560400203.256375790 6.227177299 -2.588756583 -0.005308821 0.481173781 -0.516572197 0.516884537 -0.484205879
1560400203.321119308 6.286403496 -2.590523444 -0.004925282 0.483664977 -0.513961959 0.514627232 -0.486898457
1560400203.387815237 6.348983805 -2.591687385 -0.004064634 0.486132035 -0.511484863 0.512293287 -0.489504309
1560400203.454510927 6.413558681 -2.592777388 -0.003067950 0.488424123 -0.509187004 0.510104945 -0.491897770
1560400203.521206856 6.477430324 -2.592503113 -0.001989414 0.490715414 -0.506810132 0.507983558 -0.494261649
1560400203.587902546 6.539760014 -2.592013383 -0.000866833 0.492891716 -0.504370236 0.506019156 -0.496601486
1560400203.654598475 6.601756519 -2.591012309 0.000300137 0.494952054 -0.502021542 0.504142240 -0.498836083
1560400203.721294165 6.664361679 -2.589789088 0.001679807 -0.496787465 0.499934500 -0.502453424 0.500807615
1560400203.787990093 6.726992903 -2.588196555 0.002248164 -0.498433206 0.498153027 -0.500874322 0.502526432
1560400203.854685783 6.789017726 -2.586079970 0.002457420 -0.500022937 0.496531780 -0.499296137 0.504119651
1560400203.921381474 6.850583344 -2.583864890 0.002679231 -0.501523960 0.494958113 -0.497752096 0.505700539
1560400203.988077402 6.911833933 -2.581376088 0.002707667 -0.502965051 0.493370776 -0.496270379 0.507274230
1560400204.054773092 6.974315523 -2.578367290 0.003233710 -0.504190057 0.492021834 -0.494925733 0.508680077
1560400204.121469021 7.037584237 -2.575825395 0.003716078 -0.505249662 0.490885446 -0.493774896 0.509843711
1560400204.188164711 7.101495300 -2.573127530 0.004204549 -0.506162683 0.489913627 -0.492693476 0.510917913
1560400204.254860640 7.164941595 -2.569727628 0.003857998 -0.507221642 0.488893099 -0.491620716 0.511877736
1560400204.321774721 7.226820446 -2.565837055 0.003906364 -0.508341245 0.487628750 -0.490528635 0.513019530
1560400204.388467550 7.287727844 -2.561875414 0.003382654 -0.509570198 0.486333875 -0.489292915 0.514208147
1560400204.455160618 7.348925744 -2.557681083 0.003402187 -0.510696105 0.485061211 -0.488054133 0.515468984
1560400204.521853447 7.412762787 -2.552865227 0.003390371 -0.511929862 0.483801430 -0.486684735 0.516722326
1560400204.588546276 7.478219930 -2.547702824 0.003783068 -0.513243957 0.482486809 -0.485150581 0.518088827
1560400204.655239582 7.542874705 -2.541857472 0.003997386 -0.514581219 0.481016320 -0.483571836 0.519603453
1560400204.721932411 7.606238237 -2.535283241 0.004470941 -0.515930076 0.479430555 -0.481956420 0.521229804
1560400204.788625240 7.670237497 -2.529094714 0.004509158 -0.517195849 0.478025673 -0.480372198 0.522725991
1560400204.855318069 7.733231909 -2.522070141 0.005132055 -0.518240645 0.476626186 -0.479083465 0.524149927
1560400204.922011137 7.797018145 -2.515088940 0.005797941 -0.519081825 0.475468737 -0.478055345 0.525306222
1560400204.988704205 7.859666306 -2.508336471 0.006565962 -0.519710904 0.474467929 -0.477287324 0.526286586
1560400205.055397034 7.922248248 -2.501426502 0.007392129 -0.520137307 0.473626496 -0.476869783 0.527001266
1560400205.122090101 7.984578964 -2.494259184 0.008026799 -0.520459968 0.472966967 -0.476703190 0.527425577
1560400205.188782930 8.047572594 -2.487341974 0.008742949 -0.520515609 0.472742746 -0.476822210 0.527464100
1560400205.255475760 8.110992084 -2.481181243 0.009492499 -0.520321725 0.472915925 -0.477281450 0.527084668
1560400205.322168827 8.174163017 -2.475334812 0.010141552 -0.519881602 0.473276451 -0.478002021 0.526542105
1560400205.387923956 8.237147167 -2.469330702 0.010788803 -0.519490995 0.473689757 -0.478566805 0.526042711
1560400205.454612255 8.300696407 -2.463226915 0.011316964 -0.519236591 0.473898113 -0.479011750 0.525701136
1560400205.521300316 8.364763493 -2.456644206 0.011478285 -0.519305296 0.473920600 -0.479008490 0.525615962
1560400205.587988615 8.430021235 -2.450131489 0.011812254 -0.519517785 0.473788844 -0.478773987 0.525738405
1560400205.654676676 8.496027682 -2.443744689 0.011874011 -0.519720503 0.473745861 -0.478454876 0.525867274
1560400205.721364975 8.561845901 -2.437714255 0.012396665 -0.519674570 0.473805023 -0.478376345 0.525930807
1560400205.788053036 8.628192389 -2.431486843 0.012522192 -0.519696983 0.473888995 -0.478186438 0.526005700
